Wspd,Wdir,Etmp,Itmp,Ndir
-1.151911538,2.777534023,0.061792815,-0.144380924,1.445978487
-1.028467352,2.273507636,0.07604593,-0.135367734,1.445978487
-1.33844942,-0.950793693,0.077064009,-0.128357475,1.445978487
-1.02023774,2.408370118,0.094371362,-0.124852345,1.445978487
-1.330219807,1.055696893,0.098443681,-0.122849414,1.445978487
-1.278098929,-0.921695784,0.091317124,-0.119344284,1.445978487
-1.182086784,0.565586898,0.098952721,-0.112334025,1.445978487
-0.830956654,-0.28255389,0.113205835,-0.109830361,1.445978487
-0.855645492,3.2304493,0.12644087,-0.113335491,1.445978487
-0.584068282,1.037985123,0.12593183,-0.117341353,1.079935558
-1.171113967,-0.092025843,0.111678716,-0.109830361,0.211396927
-1.047669781,-0.381739805,0.095389442,-0.104823033,0.165045123
-0.798038205,-0.635271151,0.081645367,-0.114336956,0.165045123
-0.803524613,-0.031046747,0.081645367,-0.134867001,0.249445067
-1.069615414,-0.067482389,0.098443681,-0.15439558,0.198073882
-0.937941616,-0.015359179,0.083172487,-0.127356009,0.18623806
-0.937941616,-0.484974126,0.069428412,-0.124852345,0.18623806
-1.187573192,-1.211156721,0.056193378,-0.133364803,0.18623806
-0.951657636,-0.777218341,0.046521621,-0.146884588,0.18623806
-0.926968799,-0.762795899,0.042449303,-0.158902175,0.18623806
-1.017494536,-1.287823385,0.031759467,-0.169417564,0.18623806
-1.055899394,-1.51934153,0.018015393,-0.17943222,0.18623806
-0.905023166,-1.565392133,0.003253239,-0.190949075,0.18623806
-0.924225595,-1.701519742,-0.005400438,-0.202966662,0.18623806
-1.086074639,-1.599297523,-0.015072194,-0.213982784,0.18623806
-1.116249885,-1.754908079,-0.028307229,-0.227001836,0.18623806
-0.995548903,-2.164809056,-0.046632662,-0.237016492,0.18623806
-1.050412985,-2.050188598,-0.053759219,-0.247031149,0.18623806
-1.075101823,-2.075238102,-0.063430975,-0.256044339,0.18623806
-1.077845027,-2.312828854,-0.07717505,-0.264056064,0.18623806
-1.083331435,-2.856074161,-0.088882965,-0.27407072,0.18623806
-1.086074639,-2.72171773,-0.091937204,-0.279578781,0.18623806
-1.206775621,-2.491970762,-0.10109992,-0.28658904,0.18623806
-1.149168334,-2.634424003,-0.104154159,-0.292097101,0.18623806
-0.54292022,-2.995491099,-0.10059088,-0.299608093,0.082814046
-0.58955469,-0.330628696,-0.104154159,-0.31162568,-0.626467715
-0.315234277,-0.082916932,-0.097027602,-0.316132275,-0.658566959
0.131907998,-0.019407583,-0.106699358,-0.321139603,-0.667986043
0.230663347,-0.003720015,-0.141823104,-0.355690166,-0.667986043
0.422687636,-0.058626504,-0.156585258,-0.364703357,-0.667986043
0.694264846,-0.187163354,-0.171347412,-0.362199693,-0.667986043
0.77656097,-0.185139151,-0.184073407,-0.352185037,-0.668295881
0.727183296,-0.143896028,-0.189672845,-0.34567551,-0.713036527
0.65037358,-0.186151253,-0.205453079,-0.335660854,-0.71638278
0.740899316,-0.039902632,-0.217670034,-0.332656458,-0.76285852
0.825938645,-0.083422983,-0.22734179,-0.329652061,-0.76285852
0.880802727,-0.10239988,-0.231414109,-0.32764913,-0.76285852
0.93566681,-0.176536291,-0.235995467,-0.319637405,-0.76285852
0.913721177,-0.015865229,-0.236504506,-0.314129344,-0.808218843
0.768331358,-0.047240366,-0.237522586,-0.304615421,-0.81013984
0.80947942,-0.156547293,-0.246685302,-0.304615421,-0.813114287
0.798506603,-0.109990639,-0.256357059,-0.302111757,-0.857173289
0.686035234,-0.113786018,-0.268064974,-0.304615421,-0.870682237
0.705237663,-0.009033546,-0.273664412,-0.300609558,-0.904268705
0.839654665,-0.153004939,-0.280790969,-0.310123481,-0.904268705
0.861600298,-0.195007138,-0.284863287,-0.314129344,-0.904454608
0.886289136,-0.177548393,-0.287408486,-0.307619817,-0.904454608
0.861600298,-0.167427381,-0.290971765,-0.312627145,-0.916910107
0.839654665,-0.078868528,-0.297589282,-0.30812055,-0.951735928
0.90274836,-0.147944433,-0.30267968,-0.312126413,-0.951735928
0.801249807,-0.092025843,-0.307261038,-0.315631542,-0.951735928
0.801249807,-0.14920956,-0.315914715,-0.317133741,-0.952045766
0.850627482,-0.127449384,-0.317950874,-0.319637405,-0.952107734
0.954869239,-0.130991738,-0.322532232,-0.322141069,-0.952107734
0.760101745,-0.184380076,-0.326095511,-0.329652061,-0.952107734
0.812222624,-0.053312973,-0.32813167,-0.324144,-0.977390536
0.735412908,-0.104930133,-0.324059352,-0.322141069,-0.952355604
0.529672598,-0.093543995,-0.32864071,-0.329652061,-0.952355604
0.598252701,-0.178307468,-0.334240148,-0.330653526,-0.952355604
0.614711926,-0.101134754,-0.338312466,-0.338665251,-0.986995523
0.647630376,0.029173273,-0.338312466,-0.339666717,-0.999389053
0.666832805,0.080790433,-0.341366705,-0.346676976,-0.999389053
0.658603192,0.04815017,-0.343402864,-0.344674045,-0.999389053
0.600995905,0.034233779,-0.348493262,-0.349681373,-0.999389053
0.625684743,-0.045722214,-0.35511078,-0.357192365,-0.999512989
0.469322107,0.006907047,-0.361219257,-0.36169896,-0.999636924
0.521442985,-0.015612204,-0.363764456,-0.36520409,-0.999636924
0.546131823,0.060801435,-0.365800615,-0.371212883,-0.999636924
0.633914355,0.038788234,-0.373436212,-0.382229005,-0.999636924
0.628427947,-0.014094052,-0.37801757,-0.388738531,-0.999636924
0.666832805,-0.050276669,-0.383107968,-0.393745859,-0.999636924
0.644887172,-0.013081951,-0.384126048,-0.398753187,-0.999636924
0.61745513,0.012726629,-0.387689327,-0.400255386,-0.999636924
0.691521642,-0.024721115,-0.392270685,-0.402258317,-0.960907141
0.655859988,-0.051794821,-0.396852043,-0.405262714,-0.95272741
0.381539574,-0.01206985,-0.408050919,-0.410270042,-0.945229324
0.455606086,-0.00827447,-0.409578038,-0.413775171,-0.894973557
0.323932287,-0.075832224,-0.417213635,-0.423289095,-0.858474609
0.156596835,-0.07228987,-0.426885391,-0.446322803,-0.858474609
0.066071099,-0.106195259,-0.440120426,-0.475866039,-0.858474609
-0.123209987,-0.024468089,-0.453355461,-0.508413671,-0.89515946
-0.161614845,-0.169198558,-0.464554336,-0.534451777,-0.859094286
0.035895853,-0.020925735,-0.472698973,-0.546469364,-0.905260188
0.118191977,-0.015106153,-0.475753212,-0.5439657,-0.905322155
0.01395022,-0.163378976,-0.475753212,-0.554481089,-0.923230807
0.005720608,-0.169957634,-0.476262252,-0.562993546,-0.954958246
-0.164358049,-0.112267867,-0.48084361,-0.572006737,-1.009923555
0.008463812,0.034233779,-0.47982553,-0.574510401,-1.006577301
-0.087548333,-0.111761816,-0.474226092,-0.571506004,-0.975407572
-0.093034741,-0.121629802,-0.464554336,-0.575511866,-1.010853069
-0.197276499,-0.074820123,-0.45539162,-0.575011133,-1.046422502
-0.120466783,0.044101766,-0.448774102,-0.570003805,-1.038738513
0.002977403,-0.065205162,-0.441138505,-0.564495745,-0.999389053
-0.197276499,-0.112014841,-0.436557147,-0.569503073,-0.999389053
-0.243910969,0.003617718,-0.431466749,-0.56900234,-0.999389053
-0.603270711,-0.081398781,-0.422304033,-0.568000874,-0.999389053
-0.800781409,-0.20512815,-0.413141317,-0.555983287,-0.999389053
-1.02023774,-0.069759617,-0.402960521,-0.546469364,-0.999389053
-1.108020272,0.025883944,-0.394306844,-0.532448845,-0.999389053
-1.239694071,-0.324809114,-0.388707406,-0.5119188,-0.999389053
-1.231464458,-0.954842098,-0.368854854,-0.434305216,-0.999389053
-1.300044562,-0.641849808,-0.350529421,-0.3867356,-0.999389053
-1.390570298,-0.219044541,-0.338312466,-0.368709219,-0.999389053
-1.335706216,1.150328354,-0.321514153,-0.35819383,-0.999389053
-1.250666887,2.280086294,-0.298607362,-0.348679907,-0.999389053
-1.204032417,2.730471318,-0.281809049,-0.344674045,-0.999389053
-1.050412985,2.52172545,-0.263992656,-0.34016745,-0.999389053
-0.894050349,3.015630825,-0.255338979,-0.344173312,-0.999389053
-0.81449743,3.030812343,-0.257884178,-0.344674045,-0.999389053
-0.696539652,3.22614787,-0.250248581,-0.344674045,-0.9981497
-0.710255672,1.236609979,-0.241594904,-0.347678442,-0.358209743
-0.844672675,-0.504204048,-0.245158183,-0.33315719,0.034045503
-0.899536758,-0.607944419,-0.237013546,-0.315631542,0.034045503
-0.773349367,-0.232960932,-0.232941228,-0.296603696,0.034045503
-0.282315827,0.032462602,-0.219706193,-0.290094169,0.055548279
-0.01896823,-0.085700211,-0.206471158,-0.312126413,0.171551726
0.195001693,-0.022190862,-0.262465536,-0.376720944,0.210219542
0.214204122,-0.183621,-0.276718651,-0.391242195,0.260537277
0.074300711,-0.417669397,-0.222251392,-0.323142534,0.265804527
-0.049143475,-0.179572595,-0.2018898,-0.28658904,0.226455067
0.751872133,-0.097339374,-0.241085865,-0.337163053,0.267601589
1.100259058,-0.077097351,-0.261956496,-0.364202624,0.266919945
0.93566681,-0.044710113,-0.261447457,-0.354688701,0.22955345
0.858857094,-0.088230464,-0.248721462,-0.335160122,0.276648866
0.683292029,-0.071530794,-0.233959308,-0.315631542,0.251923773
0.614711926,-0.043698012,-0.218688114,-0.290094169,0.260227438
0.702494458,-0.070518693,-0.207489238,-0.269063392,0.241637142
0.658603192,-0.069759617,-0.196799402,-0.260050201,0.227384582
0.710724071,-0.082410882,-0.181528208,-0.243526019,0.189460378
0.639400763,-0.05078272,-0.167275094,-0.231508432,0.190823666
0.354107533,-0.087471388,-0.164729895,-0.232509897,0.16696612
0.557104639,-0.068241465,-0.159639497,-0.228003302,0.179793424
0.499497352,-0.018142457,-0.148949661,-0.215484982,0.155564072
0.622941538,-0.02497414,-0.130115189,-0.193452739,0.191133505
0.247122572,0.015256882,-0.117389194,-0.190448342,0.231536415
0.694264846,-0.071277769,-0.10262704,-0.182436617,0.329135469
0.521442985,-0.122388878,-0.098554721,-0.17041903,0.311598623
0.831425053,-0.0765913,-0.091428164,-0.159903641,0.282783664
1.146893529,0.005894946,-0.087864885,-0.155897779,0.332047949
1.113975079,-0.04648129,-0.091937204,-0.15790071,0.333535172
0.883545932,-0.053312973,-0.087355846,-0.148887519,0.333039431
0.987787689,-0.027251368,-0.084301607,-0.134366268,0.343697868
0.784790583,-0.047746416,-0.086337766,-0.124351612,0.338988326
0.864343503,-0.059638605,-0.085319686,-0.124351612,0.360305199
0.897261952,-0.046987341,-0.091428164,-0.126354543,0.349522827
0.820452236,-0.076085249,-0.093973363,-0.127856742,0.37691253
1.124947896,-0.059132555,-0.098554721,-0.126855276,0.2850145
0.943896423,-0.021431786,-0.10059088,-0.128858207,0.349212989
1.171582366,-0.051541796,-0.103645119,-0.135367734,0.371521344
0.721696887,-0.038637506,-0.110771676,-0.141376527,0.365324579
0.919207585,-0.096074248,-0.114334955,-0.144881657,0.340785388
0.677805621,0.041065462,-0.116371114,-0.139874329,0.318415065
0.233406551,-0.067735415,-0.119934393,-0.150890451,0.305401858
0.477551719,-0.034336076,-0.124006711,-0.147886054,0.27417016
0.436403657,0.010955452,-0.129606149,-0.150389718,0.318353097
0.024923037,-0.033830025,-0.133678467,-0.167915366,0.484178538
0.030409445,-0.005744218,-0.142332144,-0.180433686,0.465836112
0.044125465,-0.052300872,-0.15098582,-0.197458601,0.53059231
-0.040913863,-0.039143556,-0.161166616,-0.22049231,0.480026705
-0.038170659,-0.043951037,-0.174910691,-0.248032614,0.473396166
-0.013481821,-0.066976339,-0.188145726,-0.252539209,0.466331854
-0.038170659,-0.045216163,-0.199853641,-0.279578781,0.478973255
-0.142412416,-0.053059948,-0.211561556,-0.297104429,0.511816111
-0.260370194,-0.096580298,-0.222760432,-0.325145466,0.487648726
-0.109493966,0.008678224,-0.233450268,-0.343171846,0.460754765
-0.189046886,-0.044457088,-0.242103944,-0.353186502,0.46063083
-0.219222132,-0.104424082,-0.25228474,-0.373716547,0.442908081
-0.25762699,-0.000936737,-0.262465536,-0.386234867,0.456107191
-0.120466783,-0.017636406,-0.270610173,-0.400756119,0.460816733
-0.213735723,-0.079121553,-0.281300009,-0.407265645,0.460816733
-0.263113398,0.008425199,-0.289953685,-0.421286163,0.464286921
-0.095777946,-0.068747516,-0.295553123,-0.426293491,0.511506273
-0.326207093,-0.065964238,-0.30369776,-0.435807415,0.483806732
-0.446908075,0.067127067,-0.309806237,-0.448826467,0.461126571
-0.364611951,-0.061915833,-0.319987033,-0.458841124,0.548686865
-0.290545439,-0.070265668,-0.32864071,-0.468355047,0.573969668
-0.131439599,-0.177295367,-0.341366705,-0.47786897,0.624535273
-0.230194948,0.03094445,-0.351547501,-0.488384359,0.53536382
-0.449651279,-0.008780521,-0.360710217,-0.502404877,0.529229022
-0.548406628,0.018293185,-0.370381973,-0.510416602,0.529229022
-0.581325078,0.044354791,-0.376999491,-0.517426861,0.579794627
-0.606013915,0.047138069,-0.384126048,-0.527441517,0.582521204
-0.762376551,0.074970851,-0.390743565,-0.534952509,0.582521204
-0.644418773,0.068139169,-0.395324924,-0.538958372,0.611769936
-0.630702752,-0.135040143,-0.4039786,-0.544967165,0.658307644
-0.54292022,-0.030540696,-0.409578038,-0.549473761,0.614558481
-0.468853708,0.007919148,-0.4039786,-0.535953975,0.604953494
-0.298775052,-0.061409782,-0.356128859,-0.45283233,0.604953494
-0.293288643,-0.193235961,-0.324059352,-0.420785431,0.604953494
-0.312491072,-0.186657303,-0.312351436,-0.420785431,0.604953494
-0.361868747,-0.076338275,-0.315405675,-0.432302285,0.604953494
-0.488056137,0.042077563,-0.364782536,-0.47786897,0.558229884
-0.606013915,0.079272281,-0.430957709,-0.560990615,0.604953494
-0.477083321,0.038788234,-0.452846421,-0.593538247,0.624287402
-0.625216344,-0.087471388,-0.467099535,-0.602050705,0.610716486
-0.951657636,0.062319587,-0.475244172,-0.605055102,0.604891527
-1.017494536,0.032209577,-0.478298411,-0.605055102,0.604891527
-0.891307145,0.110900443,-0.48084361,-0.605055102,0.604891527
-0.948914432,0.170614413,-0.48084361,-0.609561697,0.604891527
-1.143681926,0.169096261,-0.483388809,-0.614569025,0.62013557
-1.228721254,-0.102652905,-0.486952087,-0.595040446,0.683094705
-1.215005234,0.089646319,-0.464554336,-0.522934922,0.683094705
-1.162884355,0.255377887,-0.451319301,-0.489886557,0.683094705
-1.121736293,0.584310769,-0.450810262,-0.48688216,0.683094705
-0.641675569,0.918557184,-0.469644734,-0.504908541,0.743946941
-0.905023166,-0.233213957,-0.471171854,-0.51542393,1.090470059
-0.723971693,0.114695823,-0.442156585,-0.492390221,1.155845934
-0.792551796,-0.033070949,-0.499169042,-0.545467898,1.363065767
-0.17807407,-0.112520892,-0.558217659,-0.623582215,1.325575336
0.019436628,-0.126690308,-0.591814286,-0.657632046,1.310269326
0.082530323,-0.091772818,-0.610139718,-0.671652564,1.310269326
0.145624019,-0.126690308,-0.626428992,-0.67265403,1.296884313
0.04686867,0.044101766,-0.643227305,-0.679163556,1.28982
-0.095777946,0.026896045,-0.65646234,-0.698191403,1.310269326
-0.117723579,-0.071277769,-0.665625057,-0.71020899,1.345157115
-0.005252209,-0.096074248,-0.673260653,-0.716217783,1.310269326
0.096246344,-0.078868528,-0.674278733,-0.713714119,1.310269326
0.189515285,0.004882845,-0.674278733,-0.706203127,1.310269326
0.304729859,0.025124868,-0.678860091,-0.694686273,1.338092802
0.255352184,-0.012828926,-0.68191433,-0.688677479,1.35717884
0.227920143,-0.061409782,-0.690568007,-0.692683342,1.35717884
0.186772081,-0.155282167,-0.697694564,-0.703699463,1.35717884
0.134651202,-0.163378976,-0.704821121,-0.713213387,1.340695444
0.077043915,0.025883944,-0.715001917,-0.715717051,1.31993628
0.104475957,0.03524588,-0.718565196,-0.723728775,1.35717884
0.178542468,-0.040661708,-0.720092315,-0.729236836,1.35717884
0.181285672,-0.140100649,-0.727727912,-0.727734638,1.325141563
0.192258489,-0.167427381,-0.730273111,-0.730238302,1.310269326
0.211460918,-0.004985142,-0.725182713,-0.730238302,1.325699272
0.142880814,-0.062674909,-0.725182713,-0.727734638,1.355939487
0.024923037,-0.058373479,-0.730273111,-0.741254424,1.323034663
0.049611874,0.023859742,-0.735363509,-0.754774209,1.331090458
0.074300711,-0.056349276,-0.735363509,-0.75126908,1.357116872
0.12642159,0.01373873,-0.741981026,-0.750768347,1.35717884
0.214204122,0.071934548,-0.745544305,-0.74425882,1.35717884
0.334905104,0.007666123,-0.748089504,-0.732241233,1.35717884
0.428174045,0.042836639,-0.751652782,-0.723228043,1.35717884
0.315702675,-0.044204062,-0.759288379,-0.721225111,1.324521886
0.37879637,-0.131244764,-0.756234141,-0.718721447,1.340633476
0.244379368,-0.099616602,-0.755725101,-0.71922218,1.309835552
0.241636163,0.006654022,-0.75725222,-0.720724379,1.309835552
0.134651202,-0.014600103,-0.753688942,-0.733242699,1.343422021
0.016693424,-0.095062147,-0.748598544,-0.755775675,1.338464608
-0.120466783,-0.030034646,-0.736381588,-0.758780072,1.341686926
-0.046400271,0.004882845,-0.723655594,-0.76028227,1.35717884
0.068814303,-0.045216163,-0.713474798,-0.743758088,1.35717884
0.049611874,-0.097845425,-0.697185524,-0.7317405,1.35717884
-0.046400271,-0.106195259,-0.677842012,-0.729236836,1.35717884
-0.109493966,-0.09809845,-0.661552738,-0.727233905,1.337968867
-0.134182803,-0.034083051,-0.644245385,-0.720223646,1.356249325
-0.241167765,0.011714528,-0.626428992,-0.715216318,1.35717884
-0.213735723,0.0094373,-0.60657644,-0.708206059,1.397333879
-0.397530401,-0.048505492,-0.589778127,-0.697189937,1.387357087
-0.531947403,0.002099567,-0.564835176,-0.681166487,1.395103044
-0.471596912,-0.046987341,-0.541419346,-0.666645236,1.442942072
-0.468853708,-0.086965337,-0.523602953,-0.655128382,1.430238703
-0.564865853,-0.06368701,-0.502223281,-0.642109329,1.442880104
-0.858388696,-0.063180959,-0.484406888,-0.62808881,1.469774066
-0.863875104,0.015003857,-0.459972978,-0.61557049,1.469774066
-1.033953761,-0.081145755,-0.438084267,-0.600047774,1.469774066
-1.097047456,-0.145667205,-0.415177476,-0.580018461,1.433832827
-1.223234846,-0.17071671,-0.387180287,-0.554481089,1.327124528
-1.321990195,0.402132557,-0.356637899,-0.483877764,1.313491644
-1.311017378,0.280680416,-0.324568392,-0.424791293,1.313491644
-1.349422236,1.496466957,-0.293007924,-0.386234867,1.313491644
-1.278098929,1.050383362,-0.264501695,-0.356190899,1.313491644
-1.33844942,-0.872608877,-0.241085865,-0.331654992,1.313491644
-1.387827094,-0.014600103,-0.215633875,-0.307119085,1.313491644
-1.245180479,1.337314046,-0.191199964,-0.285086841,1.313491644
-1.302787766,1.88992129,-0.174910691,-0.267561193,1.313491644
-1.275355725,2.23403569,-0.157094298,-0.250035545,1.313491644
-1.357651849,1.813760676,-0.143350223,-0.232009164,1.313491644
-1.335706216,0.176180969,-0.129606149,-0.215985715,1.313491644
-1.110763476,1.819580258,-0.114843995,-0.204969593,1.313491644
-1.209518825,2.713265598,-0.10109992,-0.193452739,1.313491644
